bacterium,promoter,strain,mhYFP_by_A600
Salmonella enterica Typhimurium SL1344,PleuWT.1 mhYFP,WT,21676.63152275457
Salmonella enterica Typhimurium SL1344,PleuWT.1 mhYFP,WT,20610.4546086473
Salmonella enterica Typhimurium SL1344,None,ΔtopA::cat,619.0354355891006
Salmonella enterica Typhimurium SL1344,None,ΔtopA::cat,854.0319387620431
Salmonella enterica Typhimurium SL1344,PleuWT.1min mhYFP,ΔtopA::cat,31105.710970736112
Salmonella enterica Typhimurium SL1344,PleuWT.1min mhYFP,ΔtopA::cat,33195.013705782534
Salmonella enterica Typhimurium SL1344,PleuWT.1minRBS mhYFP,ΔtopA::cat,66019.74392724661
Salmonella enterica Typhimurium SL1344,PleuWT.1minRBS mhYFP,ΔtopA::cat,131061.23795697506
Salmonella enterica Typhimurium SL1344,PleuWT.1min mRaspberry,ΔtopA::cat,633.9075474036435
Salmonella enterica Typhimurium SL1344,PleuWT.1min mRaspberry,ΔtopA::cat,799.8747651847214
Salmonella enterica Typhimurium SL1344,PleuWT.1minRBS mRaspberry,ΔtopA::cat,536.4435094666502
Salmonella enterica Typhimurium SL1344,PleuWT.1minRBS mRaspberry,ΔtopA::cat,721.460602178091
Salmonella enterica Typhimurium SL1344,PleuWT.1 mhYFP,ΔtopA::cat,31239.059279912715
Salmonella enterica Typhimurium SL1344,PleuWT.1 mhYFP,ΔtopA::cat,32150.006132711886
Salmonella enterica Typhimurium SL1344,None,"ΔSL1483::
lacIMG1655-FRT
ΔtopA::cat",714.8723213139998
Salmonella enterica Typhimurium SL1344,None,"ΔSL1483::
lacIMG1655-FRT
ΔtopA::cat",755.6261919898284
Salmonella enterica Typhimurium SL1344,PleuWT.1min mhYFP,"ΔSL1483::
lacIMG1655-FRT
ΔtopA::cat",23249.36076951175
Salmonella enterica Typhimurium SL1344,PleuWT.1min mhYFP,"ΔSL1483::
lacIMG1655-FRT
ΔtopA::cat",20494.970075130524
